"","Race","meanage","minage","maxage","medianage","lowerquartile","upperquartile","n"
"1","White",35,0,83,37,23,51,2645
"2","Black or African American",27,0,84,26,10,43,2303
"3","Multi-racial",20,0,71,15,4,33,359
"4","American Indian or Alaska Native",33,1,68,36,24,46,143
"5","Native Hawaiian or Other Pacific Islander",31,0,69,32,18,45,78
"6","Asian",35,0,62,36,27,46,74
"7","Unknown",43,22,84,39,29,51,16
